studentid,name,gender,primary school,guardianid
10000,JinJa Oh,male,Boon Day Park Primary,900000
10001,Flask Chan,male,Shuqu Primary,900001
10002,Mac Ahmad,male,Shuqu Primary,900002
10003,Java Lim,female,Lurang Primary,900003
10004,Perl Tan,female,Lurang Primary,900004
10005,See Plus Plus,male,Boon Day Park Primary,900005
10006,See Sharp,female,Shuqu Primary,900005
10007,Fortran Singh,male,Boon Day Park Primary,900006
10008,React Azman,male,Lurang Primary,900007
10009,Python Gopal,male,Boon Day Park Primary,900008
10010,Sequl Lite,female,Lurang Primary,900009
